epoch,global_step,learning_rate,timestamp,train_loss
0.06900000000000005,69,0.001,2025-07-12 18-09-11.419750,11.317481994628906
0.07000000000000005,70,0.001,2025-07-12 18-09-11.462583,10.839940071105957
0.07100000000000005,71,0.001,2025-07-12 18-09-11.506091,11.379508972167969
0.07200000000000005,72,0.001,2025-07-12 18-09-11.565173,11.106494903564453
0.07300000000000005,73,0.001,2025-07-12 18-09-11.607001,11.096842765808105
0.07400000000000005,74,0.001,2025-07-12 18-09-11.646358,11.335453987121582
0.07500000000000005,75,0.001,2025-07-12 18-09-11.691481,11.332679748535156
0.07600000000000005,76,0.001,2025-07-12 18-09-11.734664,11.295284271240234
0.07700000000000005,77,0.001,2025-07-12 18-09-11.764944,11.3028564453125
0.07800000000000006,78,0.001,2025-07-12 18-09-11.807459,11.016189575195312
0.07900000000000006,79,0.001,2025-07-12 18-09-11.870947,11.010138511657715
0.08000000000000006,80,0.001,2025-07-12 18-09-11.947333,11.26443099975586
0.08100000000000006,81,0.001,2025-07-12 18-09-12.005599,10.99653148651123
0.08200000000000006,82,0.001,2025-07-12 18-09-12.056671,10.949170112609863
0.08300000000000006,83,0.001,2025-07-12 18-09-12.104186,11.255305290222168
0.08400000000000006,84,0.001,2025-07-12 18-09-12.142872,10.696429252624512
0.08500000000000006,85,0.001,2025-07-12 18-09-12.182522,10.682600975036621
0.08600000000000006,86,0.001,2025-07-12 18-09-12.234086,11.113899230957031
0.08700000000000006,87,0.001,2025-07-12 18-09-12.281627,11.17872142791748
0.08800000000000006,88,0.001,2025-07-12 18-09-12.325014,10.658374786376953
0.08900000000000007,89,0.001,2025-07-12 18-09-12.364999,11.159615516662598
0.09000000000000007,90,0.001,2025-07-12 18-09-12.403530,10.916522979736328
0.09100000000000007,91,0.001,2025-07-12 18-09-12.443136,10.89217472076416
0.09200000000000007,92,0.001,2025-07-12 18-09-12.488141,10.846268653869629
0.09300000000000007,93,0.001,2025-07-12 18-09-12.533199,10.882588386535645
0.09400000000000007,94,0.001,2025-07-12 18-09-12.563097,11.091110229492188
0.09500000000000007,95,0.001,2025-07-12 18-09-12.607162,11.053466796875
0.09600000000000007,96,0.001,2025-07-12 18-09-12.650071,11.063288688659668
0.09700000000000007,97,0.001,2025-07-12 18-09-12.693619,11.067439079284668
0.09800000000000007,98,0.001,2025-07-12 18-09-12.746547,10.995509147644043
0.09900000000000007,99,0.001,2025-07-12 18-09-12.791520,10.729350090026855
0.10000000000000007,100,0.001,2025-07-12 18-09-12.848933,10.725655555725098
0.10100000000000008,101,0.001,2025-07-12 18-09-12.879393,10.785799980163574
0.10200000000000008,102,0.001,2025-07-12 18-09-12.937150,10.708767890930176
0.10300000000000008,103,0.001,2025-07-12 18-09-13.002168,10.9076509475708
0.10400000000000008,104,0.001,2025-07-12 18-09-13.047835,10.680716514587402
0.10500000000000008,105,0.001,2025-07-12 18-09-13.128067,10.893721580505371
0.10600000000000008,106,0.001,2025-07-12 18-09-13.194545,10.888428688049316
0.10700000000000008,107,0.001,2025-07-12 18-09-13.258282,10.873581886291504
0.10800000000000008,108,0.001,2025-07-12 18-09-13.316736,10.845915794372559
0.10900000000000008,109,0.001,2025-07-12 18-09-13.368692,10.610538482666016
0.11000000000000008,110,0.001,2025-07-12 18-09-13.414648,10.717705726623535
0.11100000000000008,111,0.001,2025-07-12 18-09-13.457364,10.877360343933105
0.11200000000000009,112,0.001,2025-07-12 18-09-13.508360,10.854092597961426
0.11300000000000009,113,0.001,2025-07-12 18-09-13.559657,10.55590534210205
0.11400000000000009,114,0.001,2025-07-12 18-09-13.603164,10.367999076843262
0.11500000000000009,115,0.001,2025-07-12 18-09-13.647102,10.820892333984375
0.11600000000000009,116,0.001,2025-07-12 18-09-13.705225,10.739867210388184
0.11700000000000009,117,0.001,2025-07-12 18-09-13.757930,10.798721313476562
0.11800000000000009,118,0.001,2025-07-12 18-09-13.802474,10.751919746398926
0.11900000000000009,119,0.001,2025-07-12 18-09-13.845706,10.307656288146973
0.12000000000000009,120,0.001,2025-07-12 18-09-13.884663,10.59061336517334
0.1210000000000001,121,0.001,2025-07-12 18-09-13.908953,10.739543914794922
0.1220000000000001,122,0.001,2025-07-12 18-09-13.957360,10.430899620056152
0.1230000000000001,123,0.001,2025-07-12 18-09-13.987586,10.5464448928833
0.1240000000000001,124,0.001,2025-07-12 18-09-14.031449,10.71119213104248
0.12500000000000008,125,0.001,2025-07-12 18-09-14.089805,10.644051551818848
0.12600000000000008,126,0.001,2025-07-12 18-09-14.151197,10.657737731933594
0.12700000000000009,127,0.001,2025-07-12 18-09-14.197104,10.211567878723145
0.12800000000000009,128,0.001,2025-07-12 18-09-14.234966,10.502232551574707
0.1290000000000001,129,0.001,2025-07-12 18-09-14.283964,10.630602836608887
0.1300000000000001,130,0.001,2025-07-12 18-09-14.338509,10.641556739807129
0.1310000000000001,131,0.001,2025-07-12 18-09-14.386952,10.60764217376709
0.1320000000000001,132,0.001,2025-07-12 18-09-14.440353,10.313224792480469
0.1330000000000001,133,0.001,2025-07-12 18-09-14.490241,10.59224796295166
0.1340000000000001,134,0.001,2025-07-12 18-09-14.533652,10.425328254699707
0.1350000000000001,135,0.001,2025-07-12 18-09-14.572626,10.111584663391113
0.1360000000000001,136,0.001,2025-07-12 18-09-14.628199,10.497940063476562
0.1370000000000001,137,0.001,2025-07-12 18-09-14.675986,10.522308349609375
0.1380000000000001,138,0.001,2025-07-12 18-09-14.725930,10.521228790283203
0.1390000000000001,139,0.001,2025-07-12 18-09-14.773802,10.504620552062988
0.1400000000000001,140,0.001,2025-07-12 18-09-14.829090,10.452570915222168
0.1410000000000001,141,0.001,2025-07-12 18-09-14.873637,10.318419456481934
0.1420000000000001,142,0.001,2025-07-12 18-09-14.921019,10.461532592773438
0.1430000000000001,143,0.001,2025-07-12 18-09-14.960755,10.051787376403809
0.1440000000000001,144,0.001,2025-07-12 18-09-15.014743,10.425700187683105
0.1450000000000001,145,0.001,2025-07-12 18-09-15.054192,10.264914512634277
0.1460000000000001,146,0.001,2025-07-12 18-09-15.091212,10.244730949401855
0.1470000000000001,147,0.001,2025-07-12 18-09-15.125740,10.275660514831543
0.1480000000000001,148,0.001,2025-07-12 18-09-15.169048,10.090668678283691
0.1490000000000001,149,0.001,2025-07-12 18-09-15.220436,10.367165565490723
0.1500000000000001,150,0.001,2025-07-12 18-09-15.276922,10.353865623474121
0.1510000000000001,151,0.001,2025-07-12 18-09-15.318832,10.185256004333496
0.1520000000000001,152,0.001,2025-07-12 18-09-15.358027,10.314336776733398
0.1530000000000001,153,0.001,2025-07-12 18-09-15.408658,10.298515319824219
0.1540000000000001,154,0.001,2025-07-12 18-09-15.455295,10.299537658691406
0.1550000000000001,155,0.001,2025-07-12 18-09-15.517305,10.431437492370605
0.1560000000000001,156,0.001,2025-07-12 18-09-15.559448,10.115395545959473
0.1570000000000001,157,0.001,2025-07-12 18-09-15.596618,9.832696914672852
0.1580000000000001,158,0.001,2025-07-12 18-09-15.644261,10.2427396774292
0.1590000000000001,159,0.001,2025-07-12 18-09-15.693705,10.239356994628906
0.16000000000000011,160,0.001,2025-07-12 18-09-15.747616,10.20621109008789
0.16100000000000012,161,0.001,2025-07-12 18-09-15.809575,10.195536613464355
0.16200000000000012,162,0.001,2025-07-12 18-09-15.870736,10.173134803771973
0.16300000000000012,163,0.001,2025-07-12 18-09-15.922132,10.163016319274902
0.16400000000000012,164,0.001,2025-07-12 18-09-15.977989,10.160567283630371
0.16500000000000012,165,0.001,2025-07-12 18-09-16.039007,10.112897872924805
0.16600000000000012,166,0.001,2025-07-12 18-09-16.088209,9.851822853088379
0.16700000000000012,167,0.001,2025-07-12 18-09-16.132561,9.9790678024292
0.16800000000000012,168,0.001,2025-07-12 18-09-16.169705,9.675858497619629
0.16900000000000012,169,0.001,2025-07-12 18-09-16.199060,9.93057632446289
0.17000000000000012,170,0.001,2025-07-12 18-09-16.244983,10.056506156921387
0.17100000000000012,171,0.001,2025-07-12 18-09-16.273233,9.647488594055176
0.17200000000000013,172,0.001,2025-07-12 18-09-16.330176,10.031776428222656
0.17300000000000013,173,0.001,2025-07-12 18-09-16.383906,10.032988548278809
0.17400000000000013,174,0.001,2025-07-12 18-09-16.425706,9.856742858886719
0.17500000000000013,175,0.001,2025-07-12 18-09-16.463293,9.871411323547363
0.17600000000000013,176,0.001,2025-07-12 18-09-16.518430,9.983620643615723
0.17700000000000013,177,0.001,2025-07-12 18-09-16.565595,9.962850570678711
0.17800000000000013,178,0.001,2025-07-12 18-09-16.612885,9.94126033782959
0.17900000000000013,179,0.001,2025-07-12 18-09-16.671805,9.928190231323242
0.18000000000000013,180,0.001,2025-07-12 18-09-16.734070,9.947867393493652
0.18100000000000013,181,0.001,2025-07-12 18-09-16.794613,9.91242790222168
0.18200000000000013,182,0.001,2025-07-12 18-09-16.845628,9.88464069366455
0.18300000000000013,183,0.001,2025-07-12 18-09-16.893344,9.875584602355957
0.18400000000000014,184,0.001,2025-07-12 18-09-16.942044,9.854226112365723
0.18500000000000014,185,0.001,2025-07-12 18-09-16.995356,9.582642555236816
0.18600000000000014,186,0.001,2025-07-12 18-09-17.038280,9.697259902954102
0.18700000000000014,187,0.001,2025-07-12 18-09-17.080192,9.553993225097656
0.18800000000000014,188,0.001,2025-07-12 18-09-17.139134,9.818626403808594
0.18900000000000014,189,0.001,2025-07-12 18-09-17.193934,9.523273468017578
0.19000000000000014,190,0.001,2025-07-12 18-09-17.225364,9.637307167053223
0.19100000000000014,191,0.001,2025-07-12 18-09-17.279186,9.759588241577148
0.19200000000000014,192,0.001,2025-07-12 18-09-17.334583,9.786056518554688
0.19300000000000014,193,0.001,2025-07-12 18-09-17.375924,9.609957695007324
0.19400000000000014,194,0.001,2025-07-12 18-09-17.436859,9.738500595092773
0.19500000000000015,195,0.001,2025-07-12 18-09-17.492334,9.726033210754395
0.19600000000000015,196,0.001,2025-07-12 18-09-17.555000,9.407404899597168
0.19700000000000015,197,0.001,2025-07-12 18-09-17.612875,9.69518756866455
0.19800000000000015,198,0.001,2025-07-12 18-09-17.660021,9.384760856628418
0.19900000000000015,199,0.001,2025-07-12 18-09-17.692451,9.510753631591797
0.20000000000000015,200,0.001,2025-07-12 18-09-17.748640,9.67428970336914
0.20100000000000015,201,0.001,2025-07-12 18-09-17.788584,9.485735893249512
0.20200000000000015,202,0.001,2025-07-12 18-09-17.831956,9.588210105895996
0.20300000000000015,203,0.001,2025-07-12 18-09-17.878902,9.574320793151855
0.20400000000000015,204,0.001,2025-07-12 18-09-17.923763,9.553387641906738
0.20500000000000015,205,0.001,2025-07-12 18-09-17.986278,9.275352478027344
0.20600000000000016,206,0.001,2025-07-12 18-09-18.041815,9.259764671325684
0.20700000000000016,207,0.001,2025-07-12 18-09-18.097980,9.390316009521484
0.20800000000000016,208,0.001,2025-07-12 18-09-18.168976,9.226759910583496
0.20900000000000016,209,0.001,2025-07-12 18-09-18.244465,9.202067375183105
0.21000000000000016,210,0.001,2025-07-12 18-09-18.300355,9.461055755615234
0.21100000000000016,211,0.001,2025-07-12 18-09-18.330517,9.3235445022583
0.21200000000000016,212,0.001,2025-07-12 18-09-18.381884,9.157065391540527
0.21300000000000016,213,0.001,2025-07-12 18-09-18.434146,9.416691780090332
0.21400000000000016,214,0.001,2025-07-12 18-09-18.483495,9.122870445251465
0.21500000000000016,215,0.001,2025-07-12 18-09-18.528576,9.277130126953125
0.21600000000000016,216,0.001,2025-07-12 18-09-18.567956,9.254741668701172
0.21700000000000016,217,0.001,2025-07-12 18-09-18.627762,9.504044532775879
0.21800000000000017,218,0.001,2025-07-12 18-09-18.696795,9.473450660705566
0.21900000000000017,219,0.001,2025-07-12 18-09-18.739048,8.920241355895996
0.22000000000000017,220,0.001,2025-07-12 18-09-18.779753,9.202570915222168
0.22100000000000017,221,0.001,2025-07-12 18-09-18.808948,9.172966957092285
0.22200000000000017,222,0.001,2025-07-12 18-09-18.857467,8.976340293884277
0.22300000000000017,223,0.001,2025-07-12 18-09-18.910048,8.955592155456543
0.22400000000000017,224,0.001,2025-07-12 18-09-18.941768,9.120333671569824
0.22500000000000017,225,0.001,2025-07-12 18-09-18.980348,9.225348472595215
0.22600000000000017,226,0.001,2025-07-12 18-09-19.012301,8.803072929382324
0.22700000000000017,227,0.001,2025-07-12 18-09-19.053340,9.105931282043457
0.22800000000000017,228,0.001,2025-07-12 18-09-19.105525,9.218392372131348
0.22900000000000018,229,0.001,2025-07-12 18-09-19.150323,9.049208641052246
0.23000000000000018,230,0.001,2025-07-12 18-09-19.187912,9.0476713180542
0.23100000000000018,231,0.001,2025-07-12 18-09-19.233354,8.823667526245117
0.23200000000000018,232,0.001,2025-07-12 18-09-19.290650,8.801777839660645
0.23300000000000018,233,0.001,2025-07-12 18-09-19.337717,9.094927787780762
0.23400000000000018,234,0.001,2025-07-12 18-09-19.384023,9.078604698181152
0.23500000000000018,235,0.001,2025-07-12 18-09-19.441263,9.099242210388184
0.23600000000000018,236,0.001,2025-07-12 18-09-19.488490,9.042953491210938
0.23700000000000018,237,0.001,2025-07-12 18-09-19.541747,9.060166358947754
0.23800000000000018,238,0.001,2025-07-12 18-09-19.599616,9.008902549743652
0.23900000000000018,239,0.001,2025-07-12 18-09-19.654725,8.680122375488281
0.24000000000000019,240,0.001,2025-07-12 18-09-19.701852,8.973432540893555
0.2410000000000002,241,0.001,2025-07-12 18-09-19.745800,8.53984546661377
0.2420000000000002,242,0.001,2025-07-12 18-09-19.788812,8.940292358398438
0.2430000000000002,243,0.001,2025-07-12 18-09-19.841977,8.973090171813965
0.2440000000000002,244,0.001,2025-07-12 18-09-19.900791,8.972858428955078
0.2450000000000002,245,0.001,2025-07-12 18-09-19.960896,8.570391654968262
0.2460000000000002,246,0.001,2025-07-12 18-09-20.006685,8.872170448303223
0.2470000000000002,247,0.001,2025-07-12 18-09-20.039740,8.746439933776855
0.2480000000000002,248,0.001,2025-07-12 18-09-20.103403,8.956645965576172
0.2490000000000002,249,0.001,2025-07-12 18-09-20.144119,8.702736854553223
0.25000000000000017,250,0.001,2025-07-12 18-09-20.184088,8.707901954650879
0.25100000000000017,251,0.001,2025-07-12 18-09-20.213207,8.687850952148438
0.25200000000000017,252,0.001,2025-07-12 18-09-20.252802,8.668822288513184
0.25300000000000017,253,0.001,2025-07-12 18-09-20.292587,8.650261878967285
0.25400000000000017,254,0.001,2025-07-12 18-09-20.344051,8.762428283691406
0.25500000000000017,255,0.001,2025-07-12 18-09-20.382284,8.600998878479004
0.25600000000000017,256,0.001,2025-07-12 18-09-20.431883,8.693253517150879
0.2570000000000002,257,0.001,2025-07-12 18-09-20.471481,8.5713529586792
0.2580000000000002,258,0.001,2025-07-12 18-09-20.521956,8.69879150390625
0.2590000000000002,259,0.001,2025-07-12 18-09-20.572174,8.639836311340332
0.2600000000000002,260,0.001,2025-07-12 18-09-20.602464,8.200362205505371
0.2610000000000002,261,0.001,2025-07-12 18-09-20.658633,8.717049598693848
0.2620000000000002,262,0.001,2025-07-12 18-09-20.699399,8.176742553710938
0.2630000000000002,263,0.001,2025-07-12 18-09-20.740009,8.561065673828125
0.2640000000000002,264,0.001,2025-07-12 18-09-20.785717,8.542888641357422
0.2650000000000002,265,0.001,2025-07-12 18-09-20.829223,8.525433540344238
0.2660000000000002,266,0.001,2025-07-12 18-09-20.876924,8.504902839660645
0.2670000000000002,267,0.001,2025-07-12 18-09-20.920700,8.486836433410645
0.2680000000000002,268,0.001,2025-07-12 18-09-20.970107,8.157212257385254
0.2690000000000002,269,0.001,2025-07-12 18-09-21.000394,8.036543846130371
0.2700000000000002,270,0.001,2025-07-12 18-09-21.055880,8.468029975891113
0.2710000000000002,271,0.001,2025-07-12 18-09-21.106721,8.406126976013184
0.2720000000000002,272,0.001,2025-07-12 18-09-21.151117,8.306781768798828
0.2730000000000002,273,0.001,2025-07-12 18-09-21.201077,8.059094429016113
0.2740000000000002,274,0.001,2025-07-12 18-09-21.279366,8.453275680541992
0.2750000000000002,275,0.001,2025-07-12 18-09-21.342188,8.015656471252441
0.2760000000000002,276,0.001,2025-07-12 18-09-21.378478,8.212806701660156
0.2770000000000002,277,0.001,2025-07-12 18-09-21.429532,8.188217163085938
0.2780000000000002,278,0.001,2025-07-12 18-09-21.486569,8.307875633239746
0.2790000000000002,279,0.001,2025-07-12 18-09-21.536783,7.936041355133057
0.2800000000000002,280,0.001,2025-07-12 18-09-21.588962,8.231196403503418
0.2810000000000002,281,0.001,2025-07-12 18-09-21.629572,8.212539672851562
0.2820000000000002,282,0.001,2025-07-12 18-09-21.677138,8.1897554397583
0.2830000000000002,283,0.001,2025-07-12 18-09-21.711856,8.09104061126709
0.2840000000000002,284,0.001,2025-07-12 18-09-21.768568,8.153422355651855
0.2850000000000002,285,0.001,2025-07-12 18-09-21.815782,7.810850620269775
0.2860000000000002,286,0.001,2025-07-12 18-09-21.876214,7.79215669631958
0.2870000000000002,287,0.001,2025-07-12 18-09-21.931428,8.14462947845459
0.2880000000000002,288,0.001,2025-07-12 18-09-21.993228,7.768321990966797
0.2890000000000002,289,0.001,2025-07-12 18-09-22.044650,8.045560836791992
0.2900000000000002,290,0.001,2025-07-12 18-09-22.079891,8.294135093688965
0.2910000000000002,291,0.001,2025-07-12 18-09-22.127339,8.002978324890137
0.2920000000000002,292,0.001,2025-07-12 18-09-22.170461,7.898962497711182
0.2930000000000002,293,0.001,2025-07-12 18-09-22.207868,7.564352512359619
0.2940000000000002,294,0.001,2025-07-12 18-09-22.236916,7.535836696624756
0.2950000000000002,295,0.001,2025-07-12 18-09-22.284953,7.920131683349609
0.2960000000000002,296,0.001,2025-07-12 18-09-22.335594,7.900534152984619
0.2970000000000002,297,0.001,2025-07-12 18-09-22.369816,7.7930216789245605
0.2980000000000002,298,0.001,2025-07-12 18-09-22.413933,7.8635783195495605
0.2990000000000002,299,0.001,2025-07-12 18-09-22.458167,7.4357008934021
0.3000000000000002,300,0.001,2025-07-12 18-09-22.497356,7.746495723724365
0.3010000000000002,301,0.001,2025-07-12 18-09-22.552435,7.468690872192383
0.3020000000000002,302,0.001,2025-07-12 18-09-22.592121,7.702388763427734
0.3030000000000002,303,0.001,2025-07-12 18-09-22.639579,7.751593112945557
0.3040000000000002,304,0.001,2025-07-12 18-09-22.699521,7.8072509765625
0.3050000000000002,305,0.001,2025-07-12 18-09-22.754659,7.790017604827881
0.3060000000000002,306,0.001,2025-07-12 18-09-22.807418,7.6885199546813965
0.3070000000000002,307,0.001,2025-07-12 18-09-22.857927,7.3417487144470215
0.3080000000000002,308,0.001,2025-07-12 18-09-22.914894,7.645820617675781
0.3090000000000002,309,0.001,2025-07-12 18-09-22.969701,7.3256659507751465
0.3100000000000002,310,0.001,2025-07-12 18-09-23.034503,7.679696559906006
0.3110000000000002,311,0.001,2025-07-12 18-09-23.090139,7.291206359863281
0.3120000000000002,312,0.001,2025-07-12 18-09-23.137839,7.485572338104248
0.3130000000000002,313,0.001,2025-07-12 18-09-23.194074,7.230144500732422
0.3140000000000002,314,0.001,2025-07-12 18-09-23.225955,7.332301616668701
0.3150000000000002,315,0.001,2025-07-12 18-09-23.262492,7.430759429931641
0.3160000000000002,316,0.001,2025-07-12 18-09-23.310686,7.484123229980469
0.3170000000000002,317,0.001,2025-07-12 18-09-23.357514,7.117000102996826
0.3180000000000002,318,0.001,2025-07-12 18-09-23.404067,7.1164422035217285
0.31900000000000023,319,0.001,2025-07-12 18-09-23.469992,7.535277843475342
0.32000000000000023,320,0.001,2025-07-12 18-09-23.529479,7.412497043609619
0.32100000000000023,321,0.001,2025-07-12 18-09-23.583859,7.022396087646484
0.32200000000000023,322,0.001,2025-07-12 18-09-23.641962,7.409313678741455
0.32300000000000023,323,0.001,2025-07-12 18-09-23.702540,7.3927130699157715
0.32400000000000023,324,0.001,2025-07-12 18-09-23.755672,7.301855564117432
0.32500000000000023,325,0.001,2025-07-12 18-09-23.802294,7.217067718505859
0.32600000000000023,326,0.001,2025-07-12 18-09-23.826066,7.4319167137146
0.32700000000000023,327,0.001,2025-07-12 18-09-23.876523,6.896597385406494
0.32800000000000024,328,0.001,2025-07-12 18-09-23.926975,6.87780237197876
0.32900000000000024,329,0.001,2025-07-12 18-09-23.964894,6.840099811553955
0.33000000000000024,330,0.001,2025-07-12 18-09-23.997515,6.749379634857178
0.33100000000000024,331,0.001,2025-07-12 18-09-24.040547,6.727902889251709
0.33200000000000024,332,0.001,2025-07-12 18-09-24.085651,6.763692855834961
0.33300000000000024,333,0.001,2025-07-12 18-09-24.131583,7.041013240814209
0.33400000000000024,334,0.001,2025-07-12 18-09-24.173422,7.092132091522217
0.33500000000000024,335,0.001,2025-07-12 18-09-24.220150,6.691965579986572
0.33600000000000024,336,0.001,2025-07-12 18-09-24.263786,7.0401434898376465
0.33700000000000024,337,0.001,2025-07-12 18-09-24.313399,6.644437313079834
0.33800000000000024,338,0.001,2025-07-12 18-09-24.362759,6.615931987762451
0.33900000000000025,339,0.001,2025-07-12 18-09-24.407969,6.898761749267578
0.34000000000000025,340,0.001,2025-07-12 18-09-24.448807,6.945122241973877
0.34100000000000025,341,0.001,2025-07-12 18-09-24.494790,6.9258952140808105
0.34200000000000025,342,0.001,2025-07-12 18-09-24.537632,6.907480716705322
0.34300000000000025,343,0.001,2025-07-12 18-09-24.591565,6.9827446937561035
0.34400000000000025,344,0.001,2025-07-12 18-09-24.637088,6.491251468658447
0.34500000000000025,345,0.001,2025-07-12 18-09-24.687996,6.826650142669678
0.34600000000000025,346,0.001,2025-07-12 18-09-24.736923,6.831264972686768
0.34700000000000025,347,0.001,2025-07-12 18-09-24.786750,6.779691219329834
0.34800000000000025,348,0.001,2025-07-12 18-09-24.837876,6.785930156707764
0.34900000000000025,349,0.001,2025-07-12 18-09-24.877369,6.295856952667236
0.35000000000000026,350,0.001,2025-07-12 18-09-24.917468,6.713993549346924
0.35100000000000026,351,0.001,2025-07-12 18-09-24.994115,6.712286472320557
0.35200000000000026,352,0.001,2025-07-12 18-09-25.089349,6.712808132171631
0.35300000000000026,353,0.001,2025-07-12 18-09-25.139479,6.637312412261963
0.35400000000000026,354,0.001,2025-07-12 18-09-25.183382,6.612945556640625
0.35500000000000026,355,0.001,2025-07-12 18-09-25.222425,6.5281805992126465
0.35600000000000026,356,0.001,2025-07-12 18-09-25.273573,6.213368892669678
0.35700000000000026,357,0.001,2025-07-12 18-09-25.332788,6.559194564819336
