epoch,global_step,learning_rate,timestamp,train_loss
0.028000000000000018,28,0.001,2025-07-13 12-54-46.048908,11.696540832519531
0.02900000000000002,29,0.001,2025-07-13 12-54-46.100329,11.584887504577637
0.03000000000000002,30,0.001,2025-07-13 12-54-46.153289,11.577738761901855
0.03100000000000002,31,0.001,2025-07-13 12-54-46.196386,11.715405464172363
0.03200000000000002,32,0.001,2025-07-13 12-54-46.242575,11.545920372009277
0.03300000000000002,33,0.001,2025-07-13 12-54-46.304004,11.638379096984863
0.03400000000000002,34,0.001,2025-07-13 12-54-46.344213,12.180586814880371
0.035000000000000024,35,0.001,2025-07-13 12-54-46.420994,11.646728515625
0.036000000000000025,36,0.001,2025-07-13 12-54-46.471912,11.654908180236816
0.037000000000000026,37,0.001,2025-07-13 12-54-46.532103,11.59367847442627
0.03800000000000003,38,0.001,2025-07-13 12-54-46.581736,11.639579772949219
0.03900000000000003,39,0.001,2025-07-13 12-54-46.658521,11.765910148620605
0.04000000000000003,40,0.001,2025-07-13 12-54-46.720811,11.560321807861328
0.04100000000000003,41,0.001,2025-07-13 12-54-46.788774,11.411506652832031
0.04200000000000003,42,0.001,2025-07-13 12-54-46.851127,11.53780460357666
0.04300000000000003,43,0.001,2025-07-13 12-54-46.928969,11.597588539123535
0.04400000000000003,44,0.001,2025-07-13 12-54-46.995832,11.514778137207031
0.04500000000000003,45,0.001,2025-07-13 12-54-47.053281,11.4362154006958
0.046000000000000034,46,0.001,2025-07-13 12-54-47.130113,11.493382453918457
0.047000000000000035,47,0.001,2025-07-13 12-54-47.189483,11.413739204406738
0.048000000000000036,48,0.001,2025-07-13 12-54-47.253630,11.443962097167969
0.04900000000000004,49,0.001,2025-07-13 12-54-47.310957,11.556422233581543
0.05000000000000004,50,0.001,2025-07-13 12-54-47.363359,11.379290580749512
0.05100000000000004,51,0.001,2025-07-13 12-54-47.440405,11.535189628601074
0.05200000000000004,52,0.001,2025-07-13 12-54-47.520623,11.315770149230957
0.05300000000000004,53,0.001,2025-07-13 12-54-47.612688,11.308329582214355
0.05400000000000004,54,0.001,2025-07-13 12-54-47.675158,11.514668464660645
0.05500000000000004,55,0.001,2025-07-13 12-54-47.756569,11.420275688171387
0.05600000000000004,56,0.001,2025-07-13 12-54-47.829646,11.28307819366455
0.057000000000000044,57,0.001,2025-07-13 12-54-47.901975,11.27696704864502
0.058000000000000045,58,0.001,2025-07-13 12-54-47.967088,11.37697982788086
0.059000000000000045,59,0.001,2025-07-13 12-54-48.015166,11.286370277404785
0.060000000000000046,60,0.001,2025-07-13 12-54-48.067419,11.3377046585083
0.06100000000000005,61,0.001,2025-07-13 12-54-48.113238,11.282394409179688
0.06200000000000005,62,0.001,2025-07-13 12-54-48.173506,11.710328102111816
0.06300000000000004,63,0.001,2025-07-13 12-54-48.229731,11.300137519836426
0.06400000000000004,64,0.001,2025-07-13 12-54-48.291060,11.33928394317627
0.06500000000000004,65,0.001,2025-07-13 12-54-48.329933,11.877629280090332
0.06600000000000004,66,0.001,2025-07-13 12-54-48.378880,11.269177436828613
0.06700000000000005,67,0.001,2025-07-13 12-54-48.432199,11.259076118469238
0.06800000000000005,68,0.001,2025-07-13 12-54-48.496988,11.223804473876953
0.06900000000000005,69,0.001,2025-07-13 12-54-48.559434,11.262743949890137
0.07000000000000005,70,0.001,2025-07-13 12-54-48.607765,11.383819580078125
0.07100000000000005,71,0.001,2025-07-13 12-54-48.659431,11.214756965637207
0.07200000000000005,72,0.001,2025-07-13 12-54-48.728888,11.084331512451172
0.07300000000000005,73,0.001,2025-07-13 12-54-48.777287,11.162968635559082
0.07400000000000005,74,0.001,2025-07-13 12-54-48.829070,11.16089153289795
0.07500000000000005,75,0.001,2025-07-13 12-54-48.885435,11.1593017578125
0.07600000000000005,76,0.001,2025-07-13 12-54-48.942137,11.148665428161621
0.07700000000000005,77,0.001,2025-07-13 12-54-48.977492,11.738970756530762
0.07800000000000006,78,0.001,2025-07-13 12-54-49.031568,11.078288078308105
0.07900000000000006,79,0.001,2025-07-13 12-54-49.085864,11.066661834716797
0.08000000000000006,80,0.001,2025-07-13 12-54-49.140610,11.099132537841797
0.08100000000000006,81,0.001,2025-07-13 12-54-49.201330,11.538345336914062
0.08200000000000006,82,0.001,2025-07-13 12-54-49.255243,11.047534942626953
0.08300000000000006,83,0.001,2025-07-13 12-54-49.308719,11.070101737976074
0.08400000000000006,84,0.001,2025-07-13 12-54-49.350253,11.273663520812988
0.08500000000000006,85,0.001,2025-07-13 12-54-49.391175,11.263679504394531
0.08600000000000006,86,0.001,2025-07-13 12-54-49.447824,11.069583892822266
0.08700000000000006,87,0.001,2025-07-13 12-54-49.501314,11.034290313720703
0.08800000000000006,88,0.001,2025-07-13 12-54-49.546069,11.227230072021484
0.08900000000000007,89,0.001,2025-07-13 12-54-49.595252,10.988141059875488
0.09000000000000007,90,0.001,2025-07-13 12-54-49.641402,10.988609313964844
0.09100000000000007,91,0.001,2025-07-13 12-54-49.681503,10.993125915527344
0.09200000000000007,92,0.001,2025-07-13 12-54-49.730397,10.949240684509277
0.09300000000000007,93,0.001,2025-07-13 12-54-49.774857,10.984393119812012
0.09400000000000007,94,0.001,2025-07-13 12-54-49.810065,11.623133659362793
0.09500000000000007,95,0.001,2025-07-13 12-54-49.867434,10.917046546936035
0.09600000000000007,96,0.001,2025-07-13 12-54-49.921017,10.922508239746094
0.09700000000000007,97,0.001,2025-07-13 12-54-49.973995,10.906804084777832
0.09800000000000007,98,0.001,2025-07-13 12-54-50.034146,10.956803321838379
0.09900000000000007,99,0.001,2025-07-13 12-54-50.102576,11.398151397705078
0.10000000000000007,100,0.001,2025-07-13 12-54-50.176808,11.392516136169434
0.10100000000000008,101,0.001,2025-07-13 12-54-50.226686,10.889561653137207
0.10200000000000008,102,0.001,2025-07-13 12-54-50.288311,11.359722137451172
0.10300000000000008,103,0.001,2025-07-13 12-54-50.353884,10.862336158752441
0.10400000000000008,104,0.001,2025-07-13 12-54-50.425118,10.847060203552246
0.10500000000000008,105,0.001,2025-07-13 12-54-50.497358,10.82326889038086
0.10600000000000008,106,0.001,2025-07-13 12-54-50.580963,10.831225395202637
0.10700000000000008,107,0.001,2025-07-13 12-54-50.691281,10.776700019836426
0.10800000000000008,108,0.001,2025-07-13 12-54-50.790079,10.753738403320312
0.10900000000000008,109,0.001,2025-07-13 12-54-50.860065,10.80041790008545
0.11000000000000008,110,0.001,2025-07-13 12-54-50.921834,10.796051025390625
0.11100000000000008,111,0.001,2025-07-13 12-54-50.979573,10.771785736083984
0.11200000000000009,112,0.001,2025-07-13 12-54-51.035036,10.741211891174316
0.11300000000000009,113,0.001,2025-07-13 12-54-51.095941,11.258563041687012
0.11400000000000009,114,0.001,2025-07-13 12-54-51.142891,10.993136405944824
0.11500000000000009,115,0.001,2025-07-13 12-54-51.195342,10.72131061553955
0.11600000000000009,116,0.001,2025-07-13 12-54-51.258123,10.675857543945312
0.11700000000000009,117,0.001,2025-07-13 12-54-51.327493,10.689659118652344
0.11800000000000009,118,0.001,2025-07-13 12-54-51.397057,10.686027526855469
