epoch,global_step,learning_rate,timestamp,train_loss,step_flops,cumulative_flops,ratio_of_budget
0.03400000000000002,34,0.001,2025-07-12 20-59-30.436106,11.558053016662598,246114240,8613998400,8.6139984
0.035000000000000024,35,0.001,2025-07-12 20-59-30.474151,12.02013874053955,246114240,8860112640,8.86011264
0.036000000000000025,36,0.001,2025-07-12 20-59-30.535076,11.907938957214355,246114240,9106226880,9.10622688
0.037000000000000026,37,0.001,2025-07-12 20-59-30.577686,11.731345176696777,246114240,9352341120,9.35234112
0.03800000000000003,38,0.001,2025-07-12 20-59-30.624560,11.454054832458496,246114240,9598455360,9.59845536
0.03900000000000003,39,0.001,2025-07-12 20-59-30.668222,11.707359313964844,246114240,9844569600,9.8445696
0.04000000000000003,40,0.001,2025-07-12 20-59-30.722953,11.864047050476074,246114240,10090683840,10.09068384
0.04100000000000003,41,0.001,2025-07-12 20-59-30.774205,11.429972648620605,246114240,10336798080,10.33679808
0.04200000000000003,42,0.001,2025-07-12 20-59-30.827394,11.19231128692627,246114240,10582912320,10.58291232
0.04300000000000003,43,0.001,2025-07-12 20-59-30.877983,11.39940357208252,246114240,10829026560,10.82902656
0.04400000000000003,44,0.001,2025-07-12 20-59-30.937209,11.840293884277344,246114240,11075140800,11.0751408
0.04500000000000003,45,0.001,2025-07-12 20-59-30.992244,11.397571563720703,246114240,11321255040,11.32125504
0.046000000000000034,46,0.001,2025-07-12 20-59-31.032905,11.970986366271973,246114240,11567369280,11.56736928
0.047000000000000035,47,0.001,2025-07-12 20-59-31.087369,11.821619987487793,246114240,11813483520,11.81348352
0.048000000000000036,48,0.001,2025-07-12 20-59-31.131455,11.95797061920166,246114240,12059597760,12.05959776
0.04900000000000004,49,0.001,2025-07-12 20-59-31.178178,11.34346866607666,246114240,12305712000,12.305712
0.05000000000000004,50,0.001,2025-07-12 20-59-31.218854,11.5994291305542,246114240,12551826240,12.55182624
0.05100000000000004,51,0.001,2025-07-12 20-59-31.256821,11.960040092468262,246114240,12797940480,12.79794048
0.05200000000000004,52,0.001,2025-07-12 20-59-31.316997,11.763627052307129,246114240,13044054720,13.04405472
0.05300000000000004,53,0.001,2025-07-12 20-59-31.369353,11.056922912597656,246114240,13290168960,13.29016896
0.05400000000000004,54,0.001,2025-07-12 20-59-31.422855,11.062047004699707,246114240,13536283200,13.5362832
0.05500000000000004,55,0.001,2025-07-12 20-59-31.465553,11.528297424316406,246114240,13782397440,13.78239744
0.05600000000000004,56,0.001,2025-07-12 20-59-31.520963,11.706706047058105,246114240,14028511680,14.02851168
0.057000000000000044,57,0.001,2025-07-12 20-59-31.574870,11.02031421661377,246114240,14274625920,14.27462592
0.058000000000000045,58,0.001,2025-07-12 20-59-31.625176,10.97288990020752,246114240,14520740160,14.52074016
0.059000000000000045,59,0.001,2025-07-12 20-59-31.675715,11.245635986328125,246114240,14766854400,14.7668544
0.060000000000000046,60,0.001,2025-07-12 20-59-31.718805,11.817679405212402,246114240,15012968640,15.01296864
0.06100000000000005,61,0.001,2025-07-12 20-59-31.765395,11.204582214355469,246114240,15259082880,15.25908288
0.06200000000000005,62,0.001,2025-07-12 20-59-31.806193,11.830037117004395,246114240,15505197120,15.50519712
0.06300000000000004,63,0.001,2025-07-12 20-59-31.865526,11.498332023620605,246114240,15751311360,15.75131136
0.06400000000000004,64,0.001,2025-07-12 20-59-31.916375,11.160884857177734,246114240,15997425600,15.9974256
0.06500000000000004,65,0.001,2025-07-12 20-59-31.975016,11.629881858825684,246114240,16243539840,16.24353984
0.06600000000000004,66,0.001,2025-07-12 20-59-32.012579,11.650742530822754,246114240,16489654080,16.48965408
0.06700000000000005,67,0.001,2025-07-12 20-59-32.059202,11.088424682617188,246114240,16735768320,16.73576832
0.06800000000000005,68,0.001,2025-07-12 20-59-32.109377,11.095438957214355,246114240,16981882560,16.98188256
0.06900000000000005,69,0.001,2025-07-12 20-59-32.170426,11.5958833694458,246114240,17227996800,17.2279968
0.07000000000000005,70,0.001,2025-07-12 20-59-32.229769,11.604968070983887,246114240,17474111040,17.47411104
0.07100000000000005,71,0.001,2025-07-12 20-59-32.272686,11.310595512390137,246114240,17720225280,17.72022528
0.07200000000000005,72,0.001,2025-07-12 20-59-32.322098,11.027501106262207,246114240,17966339520,17.96633952
0.07300000000000005,73,0.001,2025-07-12 20-59-32.389245,10.795112609863281,246114240,18212453760,18.21245376
0.07400000000000005,74,0.001,2025-07-12 20-59-32.437092,11.592373847961426,246114240,18458568000,18.458568
0.07500000000000005,75,0.001,2025-07-12 20-59-32.483761,10.983918190002441,246114240,18704682240,18.70468224
0.07600000000000005,76,0.001,2025-07-12 20-59-32.534436,10.962158203125,246114240,18950796480,18.95079648
0.07700000000000005,77,0.001,2025-07-12 20-59-32.587943,10.9646577835083,246114240,19196910720,19.19691072
0.07800000000000006,78,0.001,2025-07-12 20-59-32.621509,11.469767570495605,246114240,19443024960,19.44302496
0.07900000000000006,79,0.001,2025-07-12 20-59-32.668515,10.711212158203125,246114240,19689139200,19.6891392
0.08000000000000006,80,0.001,2025-07-12 20-59-32.721396,10.70653247833252,246114240,19935253440,19.93525344
0.08100000000000006,81,0.001,2025-07-12 20-59-32.771672,10.892048835754395,246114240,20181367680,20.18136768
0.08200000000000006,82,0.001,2025-07-12 20-59-32.830167,11.255355834960938,246114240,20427481920,20.42748192
0.08300000000000006,83,0.001,2025-07-12 20-59-32.884007,10.63115406036377,246114240,20673596160,20.67359616
0.08400000000000006,84,0.001,2025-07-12 20-59-32.935495,10.83484172821045,246114240,20919710400,20.9197104
0.08500000000000006,85,0.001,2025-07-12 20-59-32.980961,11.065834999084473,246114240,21165824640,21.16582464
0.08600000000000006,86,0.001,2025-07-12 20-59-33.020451,11.170483589172363,246114240,21411938880,21.41193888
0.08700000000000006,87,0.001,2025-07-12 20-59-33.090789,11.364415168762207,246114240,21658053120,21.65805312
0.08800000000000006,88,0.001,2025-07-12 20-59-33.149988,10.765532493591309,246114240,21904167360,21.90416736
0.08900000000000007,89,0.001,2025-07-12 20-59-33.197869,11.045238494873047,246114240,22150281600,22.1502816
0.09000000000000007,90,0.001,2025-07-12 20-59-33.251015,10.762553215026855,246114240,22396395840,22.39639584
0.09100000000000007,91,0.001,2025-07-12 20-59-33.295059,11.252758026123047,246114240,22642510080,22.64251008
0.09200000000000007,92,0.001,2025-07-12 20-59-33.336230,11.324230194091797,246114240,22888624320,22.88862432
